isolate_name,gene,genbank_accn
ivsel:Garvey08|EVG|exp:1|18d,RT,NULL
ivsel:Garvey08|EVG|exp:1|18d,IN,NULL
ivsel:Garvey08|EVG|exp:1|18d,CA,NULL
ivsel:Garvey08|EVG|exp:1|42d,PR,NULL
ivsel:Garvey08|EVG|exp:1|42d,RT,NULL
ivsel:Garvey08|EVG|exp:1|42d,IN,NULL
ivsel:Garvey08|EVG|exp:1|42d,CA,NULL
ivsel:Garvey08|EVG|exp:1|56d,PR,NULL
ivsel:Garvey08|EVG|exp:1|56d,RT,NULL
ivsel:Garvey08|EVG|exp:1|56d,IN,NULL
ivsel:Garvey08|EVG|exp:1|56d,CA,NULL
ivsel:Garvey08|3TC|exp:1|13d,PR,NULL
ivsel:Garvey08|3TC|exp:1|13d,RT,NULL
ivsel:Garvey08|3TC|exp:1|13d,IN,NULL
ivsel:Garvey08|3TC|exp:1|13d,CA,NULL
ivsel:Garvey08|3TC|exp:1|18d,PR,NULL
ivsel:Garvey08|3TC|exp:1|18d,RT,NULL
ivsel:Garvey08|3TC|exp:1|18d,IN,NULL
ivsel:Garvey08|3TC|exp:1|18d,CA,NULL
r13816,PR,NULL
r13816,RT,NULL
r13816,IN,NULL
r13816,CA,NULL
ivsel:Azijn10|r13816|exp:1|69d,PR,NULL
ivsel:Azijn10|r13816|exp:1|69d,RT,NULL
ivsel:Azijn10|r13816|exp:1|69d,IN,NULL
ivsel:Azijn10|r13816|exp:1|69d,CA,NULL
ivsel:Azijn10|r13816|exp:2|109d,PR,NULL
ivsel:Azijn10|r13816|exp:2|109d,RT,NULL
ivsel:Azijn10|r13816|exp:2|109d,IN,NULL
ivsel:Azijn10|r13816|exp:2|109d,CA,NULL
r13817,PR,NULL
r13817,RT,NULL
r13817,IN,NULL
r13817,CA,NULL
ivsel:Azijn10|r13817|exp:1|107d,PR,NULL
ivsel:Azijn10|r13817|exp:1|107d,RT,NULL
ivsel:Azijn10|r13817|exp:1|107d,IN,NULL
ivsel:Azijn10|r13817|exp:1|107d,CA,NULL
ivsel:Azijn10|r13817|exp:1|293d,PR,NULL
ivsel:Azijn10|r13817|exp:1|293d,RT,NULL
ivsel:Azijn10|r13817|exp:1|293d,IN,NULL
ivsel:Azijn10|r13817|exp:1|293d,CA,NULL
r13813,PR,NULL
r13813,RT,NULL
r13813,IN,NULL
r13813,CA,NULL
ivsel:Azijn10|r13813|exp:1|108d,PR,NULL
ivsel:Azijn10|r13813|exp:1|108d,RT,NULL
ivsel:Azijn10|r13813|exp:1|108d,IN,NULL
ivsel:Azijn10|r13813|exp:1|108d,CA,NULL
ivsel:Azijn10|IIIB|exp:1|69d,PR,NULL
ivsel:Azijn10|IIIB|exp:1|69d,RT,NULL
ivsel:Azijn10|IIIB|exp:1|69d,IN,NULL
ivsel:Azijn10|IIIB|exp:1|69d,CA,NULL
ivsel:Azijn10|IIIB|exp:1|90d,PR,NULL
ivsel:Azijn10|IIIB|exp:1|90d,RT,NULL
ivsel:Azijn10|IIIB|exp:1|90d,IN,NULL
ivsel:Azijn10|IIIB|exp:1|90d,CA,NULL
ivsel:Azijn10|IIIB|exp:1|121d,PR,NULL
ivsel:Azijn10|IIIB|exp:1|121d,RT,NULL
ivsel:Azijn10|IIIB|exp:1|121d,IN,NULL
ivsel:Azijn10|IIIB|exp:1|121d,CA,NULL
ivsel:Azijn10|IIIB|exp:2|66d,PR,NULL
ivsel:Azijn10|IIIB|exp:2|66d,RT,NULL
ivsel:Azijn10|IIIB|exp:2|66d,IN,NULL
ivsel:Azijn10|IIIB|exp:2|66d,CA,NULL
ivsel:Azijn10|IIIB|exp:2|108d,PR,NULL
ivsel:Azijn10|IIIB|exp:2|108d,RT,NULL
ivsel:Azijn10|IIIB|exp:2|108d,IN,NULL
ivsel:Azijn10|IIIB|exp:2|108d,CA,NULL
ivsel:Azijn10|IIIB|exp:2|122d,PR,NULL
ivsel:Azijn10|IIIB|exp:2|122d,RT,NULL
ivsel:Azijn10|IIIB|exp:2|122d,IN,NULL
ivsel:Azijn10|IIIB|exp:2|122d,CA,NULL
ivsel:Azijn10|IIIB|exp:3|34d,PR,NULL
ivsel:Azijn10|IIIB|exp:3|34d,RT,NULL
ivsel:Azijn10|IIIB|exp:3|34d,IN,NULL
ivsel:Azijn10|IIIB|exp:3|34d,CA,NULL
ivsel:Azijn10|IIIB|exp:3|59d,PR,NULL
ivsel:Azijn10|IIIB|exp:3|59d,RT,NULL
ivsel:Azijn10|IIIB|exp:3|59d,IN,NULL
ivsel:Azijn10|IIIB|exp:3|59d,CA,NULL
ivsel:Azijn10|IIIB|exp:4|34d,PR,NULL
ivsel:Azijn10|IIIB|exp:4|34d,RT,NULL
ivsel:Azijn10|IIIB|exp:4|34d,IN,NULL
ivsel:Azijn10|IIIB|exp:4|34d,CA,NULL
ivsel:Azijn10|IIIB|exp:4|62d,PR,NULL
ivsel:Azijn10|IIIB|exp:4|62d,RT,NULL
ivsel:Azijn10|IIIB|exp:4|62d,IN,NULL
ivsel:Azijn10|IIIB|exp:4|62d,CA,NULL
ivsel:Azijn10|IIIB|exp:4|90d,PR,NULL
ivsel:Azijn10|IIIB|exp:4|90d,RT,NULL
ivsel:Azijn10|IIIB|exp:4|90d,IN,NULL
ivsel:Azijn10|IIIB|exp:4|90d,CA,NULL
ivsel:Azijn10|IIIB|exp:5|32d,PR,NULL
ivsel:Azijn10|IIIB|exp:5|32d,RT,NULL
ivsel:Azijn10|IIIB|exp:5|32d,IN,NULL
ivsel:Azijn10|IIIB|exp:5|32d,CA,NULL
ivsel:Azijn10|IIIB|exp:5|52d,PR,NULL
ivsel:Azijn10|IIIB|exp:5|52d,RT,NULL
ivsel:Azijn10|IIIB|exp:5|52d,IN,NULL
ivsel:Azijn10|IIIB|exp:5|52d,CA,NULL
ivsel:Azijn10|IIIB|exp:5|70d,PR,NULL
ivsel:Azijn10|IIIB|exp:5|70d,RT,NULL
ivsel:Azijn10|IIIB|exp:5|70d,IN,NULL
ivsel:Azijn10|IIIB|exp:5|70d,CA,NULL
ivsel:Azijn10|IIIB|exp:6|116d,PR,NULL
ivsel:Azijn10|IIIB|exp:6|116d,RT,NULL
ivsel:Azijn10|IIIB|exp:6|116d,IN,NULL
ivsel:Azijn10|IIIB|exp:6|116d,CA,NULL
v071130,PR,NULL
v071130,RT,NULL
v071130,IN,NULL
v071130,CA,NULL
ivsel:Azijn10|v071130|exp:1|128d,PR,NULL
ivsel:Azijn10|v071130|exp:1|128d,RT,NULL
ivsel:Azijn10|v071130|exp:1|128d,IN,NULL
ivsel:Azijn10|v071130|exp:1|128d,CA,NULL
ivsel:Azijn10|v071130|exp:1|276d,PR,NULL
ivsel:Azijn10|v071130|exp:1|276d,RT,NULL
ivsel:Azijn10|v071130|exp:1|276d,IN,NULL
ivsel:Azijn10|v071130|exp:1|276d,CA,NULL
v071038,PR,NULL
v071038,RT,NULL
v071038,IN,NULL
v071038,CA,NULL
ivsel:Azijn10|v071038|exp:1|93d,PR,NULL
ivsel:Azijn10|v071038|exp:1|93d,RT,NULL
ivsel:Azijn10|v071038|exp:1|93d,IN,NULL
ivsel:Azijn10|v071038|exp:1|93d,CA,NULL
ivsel:Azijn10|v071038|exp:1|139d,PR,NULL
ivsel:Azijn10|v071038|exp:1|139d,RT,NULL
ivsel:Azijn10|v071038|exp:1|139d,IN,NULL
ivsel:Azijn10|v071038|exp:1|139d,CA,NULL
ivsel:Azijn10|v071038|exp:1|163d,PR,NULL
ivsel:Azijn10|v071038|exp:1|163d,RT,NULL
ivsel:Azijn10|v071038|exp:1|163d,IN,NULL
ivsel:Azijn10|v071038|exp:1|163d,CA,NULL
SM041,PR,NULL
SM041,RT,NULL
SM041,IN,NULL
SM041,CA,NULL
ivsel:Azijn10|SM041|exp:1|90d,PR,NULL
ivsel:Azijn10|SM041|exp:1|90d,RT,NULL
ivsel:Azijn10|SM041|exp:1|90d,IN,NULL
ivsel:Azijn10|SM041|exp:1|90d,CA,NULL
ivsel:Azijn10|SM041|exp:1|160d,PR,NULL
ivsel:Azijn10|SM041|exp:1|160d,RT,NULL
ivsel:Azijn10|SM041|exp:1|160d,IN,NULL
ivsel:Azijn10|SM041|exp:1|160d,CA,NULL
ivsel:Azijn10|SM041|exp:1|212d,PR,NULL
ivsel:Azijn10|SM041|exp:1|212d,RT,NULL
ivsel:Azijn10|SM041|exp:1|212d,IN,NULL
ivsel:Azijn10|SM041|exp:1|212d,CA,NULL
SM051,PR,NULL
SM051,RT,NULL
SM051,IN,NULL
SM051,CA,NULL
ivsel:Azijn10|SM051|exp:1|93d,PR,NULL
ivsel:Azijn10|SM051|exp:1|93d,RT,NULL
ivsel:Azijn10|SM051|exp:1|93d,IN,NULL
ivsel:Azijn10|SM051|exp:1|93d,CA,NULL
SM052,PR,NULL
SM052,RT,NULL
SM052,IN,NULL
SM052,CA,NULL
ivsel:Azijn10|SM052|exp:1|118d,PR,NULL
ivsel:Azijn10|SM052|exp:1|118d,RT,NULL
ivsel:Azijn10|SM052|exp:1|118d,IN,NULL
ivsel:Azijn10|SM052|exp:1|118d,CA,NULL
SDM020001,PR,NULL
SDM020001,RT,NULL
SDM020001,IN,NULL
SDM020001,CA,NULL
ivsel:Azijn10|SDM020001|exp:1|161d,PR,NULL
ivsel:Azijn10|SDM020001|exp:1|161d,RT,NULL
ivsel:Azijn10|SDM020001|exp:1|161d,IN,NULL
ivsel:Azijn10|SDM020001|exp:1|161d,CA,NULL
SDM020059,PR,NULL
SDM020059,RT,NULL
SDM020059,IN,NULL
SDM020059,CA,NULL
ivsel:Azijn10|SDM020059|exp:1|171d,PR,NULL
ivsel:Azijn10|SDM020059|exp:1|171d,RT,NULL
ivsel:Azijn10|SDM020059|exp:1|171d,IN,NULL
ivsel:Azijn10|SDM020059|exp:1|171d,CA,NULL
r9602,PR,NULL
r9602,RT,NULL
r9602,IN,NULL
r9602,CA,NULL
ivsel:Azijn10|r9602|exp:1|28d,PR,NULL
ivsel:Azijn10|r9602|exp:1|28d,RT,NULL
ivsel:Azijn10|r9602|exp:1|28d,IN,NULL
ivsel:Azijn10|r9602|exp:1|28d,CA,NULL
ivsel:Azijn10|r9602|exp:1|52d,PR,NULL
ivsel:Azijn10|r9602|exp:1|52d,RT,NULL
ivsel:Azijn10|r9602|exp:1|52d,IN,NULL
ivsel:Azijn10|r9602|exp:1|52d,CA,NULL
ivsel:Azijn10|r9602|exp:1|63d,PR,NULL
ivsel:Azijn10|r9602|exp:1|63d,RT,NULL
ivsel:Azijn10|r9602|exp:1|63d,IN,NULL
ivsel:Azijn10|r9602|exp:1|63d,CA,NULL
ivsel:Azijn10|r9602|exp:2|74d,PR,NULL
ivsel:Azijn10|r9602|exp:2|74d,RT,NULL
ivsel:Azijn10|r9602|exp:2|74d,IN,NULL
ivsel:Azijn10|r9602|exp:2|74d,CA,NULL
ivsel:Azijn10|r9602|exp:2|109d,PR,NULL
ivsel:Azijn10|r9602|exp:2|109d,RT,NULL
ivsel:Azijn10|r9602|exp:2|109d,IN,NULL
ivsel:Azijn10|r9602|exp:2|109d,CA,NULL
ivsel:Goethals08|exp:1|p5,PR,NULL
ivsel:Goethals08|exp:1|p5,RT,NULL
ivsel:Goethals08|exp:1|p5,IN,NULL
ivsel:Goethals08|exp:1|p5,CA,NULL
ivsel:Goethals08|exp:1|p7,PR,NULL
ivsel:Goethals08|exp:1|p7,RT,NULL
ivsel:Goethals08|exp:1|p7,IN,NULL
ivsel:Goethals08|exp:1|p7,CA,NULL
ivsel:Goethals08|exp:1|p9,PR,NULL
ivsel:Goethals08|exp:1|p9,RT,NULL
ivsel:Goethals08|exp:1|p9,IN,NULL
ivsel:Goethals08|exp:1|p9,CA,NULL
ivsel:Goethals08|exp:1|p11,PR,NULL
ivsel:Goethals08|exp:1|p11,RT,NULL
ivsel:Goethals08|exp:1|p11,IN,NULL
ivsel:Goethals08|exp:1|p11,CA,NULL
ivsel:Goethals08|exp:1|p13,PR,NULL
ivsel:Goethals08|exp:1|p13,RT,NULL
ivsel:Goethals08|exp:1|p13,IN,NULL
ivsel:Goethals08|exp:1|p13,CA,NULL
ivsel:Goethals08|exp:1|p15,PR,NULL
ivsel:Goethals08|exp:1|p15,RT,NULL
ivsel:Goethals08|exp:1|p15,IN,NULL
ivsel:Goethals08|exp:1|p15,CA,NULL
ivsel:Goethals08|exp:1|p18,PR,NULL
ivsel:Goethals08|exp:1|p18,RT,NULL
ivsel:Goethals08|exp:1|p18,IN,NULL
ivsel:Goethals08|exp:1|p18,CA,NULL
ivsel:Goethals08|exp:1|p22,PR,NULL
ivsel:Goethals08|exp:1|p22,RT,NULL
ivsel:Goethals08|exp:1|p22,IN,NULL
ivsel:Goethals08|exp:1|p22,CA,NULL
ivsel:Goethals08|exp:1|p25,PR,NULL
ivsel:Goethals08|exp:1|p25,RT,NULL
ivsel:Goethals08|exp:1|p25,IN,NULL
ivsel:Goethals08|exp:1|p25,CA,NULL
ivsel:Goethals08|exp:1|p28,PR,NULL
ivsel:Goethals08|exp:1|p28,RT,NULL
ivsel:Goethals08|exp:1|p28,IN,NULL
ivsel:Goethals08|exp:1|p28,CA,NULL
ivsel:Goethals08|exp:1|p31,PR,NULL
ivsel:Goethals08|exp:1|p31,RT,NULL
ivsel:Goethals08|exp:1|p31,IN,NULL
ivsel:Goethals08|exp:1|p31,CA,NULL
ivsel:Goethals08|exp:1|p35,PR,NULL
ivsel:Goethals08|exp:1|p35,RT,NULL
ivsel:Goethals08|exp:1|p35,IN,NULL
ivsel:Goethals08|exp:1|p35,CA,NULL
ivsel:Goethals08|exp:1|p41,PR,NULL
ivsel:Goethals08|exp:1|p41,RT,NULL
ivsel:Goethals08|exp:1|p41,IN,NULL
ivsel:Goethals08|exp:1|p41,CA,NULL
ivsel:Corbau10|Lersivirine|exp:1|p9,RT,NULL
ivsel:Corbau10|Lersivirine|exp:1|p9,IN,NULL
ivsel:Corbau10|Lersivirine|exp:1|p9,CA,NULL
ivsel:Corbau10|Lersivirine|exp:1|p11,RT,NULL
ivsel:Corbau10|Lersivirine|exp:1|p11,IN,NULL
ivsel:Corbau10|Lersivirine|exp:1|p11,CA,NULL
ivsel:Corbau10|Lersivirine|exp:2|p11,RT,NULL
ivsel:Corbau10|Lersivirine|exp:2|p11,IN,NULL
ivsel:Corbau10|Lersivirine|exp:2|p11,CA,NULL
ivsel:Corbau10|EFV|exp:1|p11,RT,NULL
ivsel:Corbau10|EFV|exp:1|p11,IN,NULL
ivsel:Corbau10|EFV|exp:1|p11,CA,NULL
ivsel:Oliveira16|pNL4-3|DTG|exp:1|12w,RT,NULL
ivsel:Oliveira16|pNL4-3|DTG|exp:1|12w,IN,NULL
ivsel:Oliveira16|pNL4-3|DTG|exp:1|12w,CA,NULL
ivsel:Oliveira16|pNL4-3|DTG|exp:1|17w,RT,NULL
ivsel:Oliveira16|pNL4-3|DTG|exp:1|17w,IN,NULL
ivsel:Oliveira16|pNL4-3|DTG|exp:1|17w,CA,NULL
ivsel:Oliveira16|pNL4-3|DTG|exp:1|22w,RT,NULL
ivsel:Oliveira16|pNL4-3|DTG|exp:1|22w,IN,NULL
ivsel:Oliveira16|pNL4-3|DTG|exp:1|22w,CA,NULL
ivsel:Oliveira16|pNL4-3|EVG|exp:1|12w,RT,NULL
ivsel:Oliveira16|pNL4-3|EVG|exp:1|12w,IN,NULL
ivsel:Oliveira16|pNL4-3|EVG|exp:1|12w,CA,NULL
ivsel:Oliveira16|pNL4-3|EVG|exp:1|22w,RT,NULL
ivsel:Oliveira16|pNL4-3|EVG|exp:1|22w,IN,NULL
ivsel:Oliveira16|pNL4-3|EVG|exp:1|22w,CA,NULL
ivsel:Oliveira16|pNL4-3|RAL|exp:1|12w,RT,NULL
ivsel:Oliveira16|pNL4-3|RAL|exp:1|12w,IN,NULL
ivsel:Oliveira16|pNL4-3|RAL|exp:1|12w,CA,NULL
ivsel:Oliveira16|pNL4-3|RAL|exp:1|22w,RT,NULL
ivsel:Oliveira16|pNL4-3|RAL|exp:1|22w,IN,NULL
ivsel:Oliveira16|pNL4-3|RAL|exp:1|22w,CA,NULL
NL4-3 (M184I),RT,NULL
NL4-3 (M184I),IN,NULL
NL4-3 (M184I),CA,NULL
ivsel:Oliveira16|NL4-3 (M184I)|DTG|exp:1|12w,RT,NULL
ivsel:Oliveira16|NL4-3 (M184I)|DTG|exp:1|12w,IN,NULL
ivsel:Oliveira16|NL4-3 (M184I)|DTG|exp:1|12w,CA,NULL
ivsel:Oliveira16|NL4-3 (M184I)|DTG|exp:1|22w,RT,NULL
ivsel:Oliveira16|NL4-3 (M184I)|DTG|exp:1|22w,IN,NULL
ivsel:Oliveira16|NL4-3 (M184I)|DTG|exp:1|22w,CA,NULL
ivsel:Oliveira16|NL4-3 (M184I)|DTG|exp:1|26w,RT,NULL
ivsel:Oliveira16|NL4-3 (M184I)|DTG|exp:1|26w,IN,NULL
ivsel:Oliveira16|NL4-3 (M184I)|DTG|exp:1|26w,CA,NULL
ivsel:Oliveira16|NL4-3 (M184I)|EVG|exp:1|12w,RT,NULL
ivsel:Oliveira16|NL4-3 (M184I)|EVG|exp:1|12w,IN,NULL
ivsel:Oliveira16|NL4-3 (M184I)|EVG|exp:1|12w,CA,NULL
ivsel:Oliveira16|NL4-3 (M184I)|EVG|exp:1|22w,RT,NULL
ivsel:Oliveira16|NL4-3 (M184I)|EVG|exp:1|22w,IN,NULL
ivsel:Oliveira16|NL4-3 (M184I)|EVG|exp:1|22w,CA,NULL
ivsel:Oliveira16|NL4-3 (M184I)|RAL|exp:1|12w,RT,NULL
ivsel:Oliveira16|NL4-3 (M184I)|RAL|exp:1|12w,IN,NULL
ivsel:Oliveira16|NL4-3 (M184I)|RAL|exp:1|12w,CA,NULL
ivsel:Oliveira16|NL4-3 (M184I)|RAL|exp:1|22w,RT,NULL
ivsel:Oliveira16|NL4-3 (M184I)|RAL|exp:1|22w,IN,NULL
ivsel:Oliveira16|NL4-3 (M184I)|RAL|exp:1|22w,CA,NULL
NL4-3 (M184V),RT,NULL
NL4-3 (M184V),IN,NULL
NL4-3 (M184V),CA,NULL
ivsel:Oliveira16|NL4-3 (M184V)|DTG|exp:1|12w,RT,NULL
ivsel:Oliveira16|NL4-3 (M184V)|DTG|exp:1|12w,IN,NULL
ivsel:Oliveira16|NL4-3 (M184V)|DTG|exp:1|12w,CA,NULL
ivsel:Oliveira16|NL4-3 (M184V)|DTG|exp:1|22w,RT,NULL
ivsel:Oliveira16|NL4-3 (M184V)|DTG|exp:1|22w,IN,NULL
ivsel:Oliveira16|NL4-3 (M184V)|DTG|exp:1|22w,CA,NULL
ivsel:Oliveira16|NL4-3 (M184V)|DTG|exp:1|26w,RT,NULL
ivsel:Oliveira16|NL4-3 (M184V)|DTG|exp:1|26w,IN,NULL
ivsel:Oliveira16|NL4-3 (M184V)|DTG|exp:1|26w,CA,NULL
ivsel:Oliveira16|NL4-3 (M184V)|EVG|exp:1|12w,RT,NULL
ivsel:Oliveira16|NL4-3 (M184V)|EVG|exp:1|12w,IN,NULL
ivsel:Oliveira16|NL4-3 (M184V)|EVG|exp:1|12w,CA,NULL
ivsel:Oliveira16|NL4-3 (M184V)|EVG|exp:1|22w,RT,NULL
ivsel:Oliveira16|NL4-3 (M184V)|EVG|exp:1|22w,IN,NULL
ivsel:Oliveira16|NL4-3 (M184V)|EVG|exp:1|22w,CA,NULL
ivsel:Oliveira16|NL4-3 (M184V)|RAL|exp:1|12w,RT,NULL
ivsel:Oliveira16|NL4-3 (M184V)|RAL|exp:1|12w,IN,NULL
ivsel:Oliveira16|NL4-3 (M184V)|RAL|exp:1|12w,CA,NULL
ivsel:Oliveira16|NL4-3 (M184V)|RAL|exp:1|22w,RT,NULL
ivsel:Oliveira16|NL4-3 (M184V)|RAL|exp:1|22w,IN,NULL
ivsel:Oliveira16|NL4-3 (M184V)|RAL|exp:1|22w,CA,NULL
NL4-3 (K65R),RT,NULL
NL4-3 (K65R),IN,NULL
NL4-3 (K65R),CA,NULL
ivsel:Oliveira16|NL4-3 (K65R)|DTG|exp:1|12w,RT,NULL
ivsel:Oliveira16|NL4-3 (K65R)|DTG|exp:1|12w,IN,NULL
ivsel:Oliveira16|NL4-3 (K65R)|DTG|exp:1|12w,CA,NULL
ivsel:Oliveira16|NL4-3 (K65R)|DTG|exp:1|22w,RT,NULL
ivsel:Oliveira16|NL4-3 (K65R)|DTG|exp:1|22w,IN,NULL
ivsel:Oliveira16|NL4-3 (K65R)|DTG|exp:1|22w,CA,NULL
ivsel:Oliveira16|NL4-3 (K65R)|DTG|exp:1|26w,RT,NULL
ivsel:Oliveira16|NL4-3 (K65R)|DTG|exp:1|26w,IN,NULL
ivsel:Oliveira16|NL4-3 (K65R)|DTG|exp:1|26w,CA,NULL
ivsel:Oliveira16|NL4-3 (K65R)|EVG|exp:1|12w,RT,NULL
ivsel:Oliveira16|NL4-3 (K65R)|EVG|exp:1|12w,IN,NULL
ivsel:Oliveira16|NL4-3 (K65R)|EVG|exp:1|12w,CA,NULL
ivsel:Oliveira16|NL4-3 (K65R)|EVG|exp:1|22w,RT,NULL
ivsel:Oliveira16|NL4-3 (K65R)|EVG|exp:1|22w,IN,NULL
ivsel:Oliveira16|NL4-3 (K65R)|EVG|exp:1|22w,CA,NULL
ivsel:Oliveira16|NL4-3 (K65R)|RAL|exp:1|12w,RT,NULL
ivsel:Oliveira16|NL4-3 (K65R)|RAL|exp:1|12w,IN,NULL
ivsel:Oliveira16|NL4-3 (K65R)|RAL|exp:1|12w,CA,NULL
ivsel:Oliveira16|NL4-3 (K65R)|RAL|exp:1|22w,RT,NULL
ivsel:Oliveira16|NL4-3 (K65R)|RAL|exp:1|22w,IN,NULL
ivsel:Oliveira16|NL4-3 (K65R)|RAL|exp:1|22w,CA,NULL
ivsel:Oliveira16|NL4-3 (K65R)|RAL|exp:1|26w,RT,NULL
ivsel:Oliveira16|NL4-3 (K65R)|RAL|exp:1|26w,IN,NULL
ivsel:Oliveira16|NL4-3 (K65R)|RAL|exp:1|26w,CA,NULL
ivsel:Carrillo98|exp:1|p6,PR,NULL
ivsel:Carrillo98|exp:1|p6,RT,NULL
ivsel:Carrillo98|exp:1|p6,IN,NULL
ivsel:Carrillo98|exp:1|p6,CA,NULL
ivsel:Carrillo98|exp:1|p7,PR,NULL
ivsel:Carrillo98|exp:1|p7,RT,NULL
ivsel:Carrillo98|exp:1|p7,IN,NULL
ivsel:Carrillo98|exp:1|p7,CA,NULL
ivsel:Carrillo98|exp:1|p11,PR,NULL
ivsel:Carrillo98|exp:1|p11,RT,NULL
ivsel:Carrillo98|exp:1|p11,IN,NULL
ivsel:Carrillo98|exp:1|p11,CA,NULL
ivsel:Carrillo98|exp:1|p12,PR,NULL
ivsel:Carrillo98|exp:1|p12,RT,NULL
ivsel:Carrillo98|exp:1|p12,IN,NULL
ivsel:Carrillo98|exp:1|p12,CA,NULL
ivsel:Carrillo98|exp:1|p13,PR,NULL
ivsel:Carrillo98|exp:1|p13,RT,NULL
ivsel:Carrillo98|exp:1|p13,IN,NULL
ivsel:Carrillo98|exp:1|p13,CA,NULL
ivsel:Carrillo98|exp:1|p14,PR,NULL
ivsel:Carrillo98|exp:1|p14,RT,NULL
ivsel:Carrillo98|exp:1|p14,IN,NULL
ivsel:Carrillo98|exp:1|p14,CA,NULL
ivsel:Carrillo98|exp:1|p15,PR,NULL
ivsel:Carrillo98|exp:1|p15,RT,NULL
ivsel:Carrillo98|exp:1|p15,IN,NULL
ivsel:Carrillo98|exp:1|p15,CA,NULL
ivsel:Carrillo98|exp:1|p16,PR,NULL
ivsel:Carrillo98|exp:1|p16,RT,NULL
ivsel:Carrillo98|exp:1|p16,IN,NULL
ivsel:Carrillo98|exp:1|p16,CA,NULL
ivsel:Carrillo98|exp:1|p17,PR,NULL
ivsel:Carrillo98|exp:1|p17,RT,NULL
ivsel:Carrillo98|exp:1|p17,IN,NULL
ivsel:Carrillo98|exp:1|p17,CA,NULL
ivsel:Carrillo98|exp:1|p25,PR,NULL
ivsel:Carrillo98|exp:1|p25,RT,NULL
ivsel:Carrillo98|exp:1|p25,IN,NULL
ivsel:Carrillo98|exp:1|p25,CA,NULL
ivsel:Carrillo98|exp:1|p29,PR,NULL
ivsel:Carrillo98|exp:1|p29,RT,NULL
ivsel:Carrillo98|exp:1|p29,IN,NULL
ivsel:Carrillo98|exp:1|p29,CA,NULL
ivsel:Tisdale95|HXB2|A-77003|exp:1|p2,PR,NULL
ivsel:Tisdale95|HXB2|A-77003|exp:1|p2,RT,NULL
ivsel:Tisdale95|HXB2|A-77003|exp:1|p2,IN,NULL
ivsel:Tisdale95|HXB2|A-77003|exp:1|p2,CA,NULL
ivsel:Tisdale95|HXB2|A-77003|exp:1|p5,PR,NULL
ivsel:Tisdale95|HXB2|A-77003|exp:1|p5,RT,NULL
ivsel:Tisdale95|HXB2|A-77003|exp:1|p5,IN,NULL
ivsel:Tisdale95|HXB2|A-77003|exp:1|p5,CA,NULL
ivsel:Tisdale95|HXB2|A-77003|exp:1|p6,PR,NULL
ivsel:Tisdale95|HXB2|A-77003|exp:1|p6,RT,NULL
ivsel:Tisdale95|HXB2|A-77003|exp:1|p6,IN,NULL
ivsel:Tisdale95|HXB2|A-77003|exp:1|p6,CA,NULL
ivsel:Tisdale95|HXB2|XM323|exp:1|p1,PR,NULL
ivsel:Tisdale95|HXB2|XM323|exp:1|p1,RT,NULL
ivsel:Tisdale95|HXB2|XM323|exp:1|p1,IN,NULL
ivsel:Tisdale95|HXB2|XM323|exp:1|p1,CA,NULL
ivsel:Tisdale95|HXB2|XM323|exp:1|p4,PR,NULL
ivsel:Tisdale95|HXB2|XM323|exp:1|p4,RT,NULL
ivsel:Tisdale95|HXB2|XM323|exp:1|p4,IN,NULL
ivsel:Tisdale95|HXB2|XM323|exp:1|p4,CA,NULL
ivsel:Tisdale95|HXB2|XM323|exp:1|p6,PR,NULL
ivsel:Tisdale95|HXB2|XM323|exp:1|p6,RT,NULL
ivsel:Tisdale95|HXB2|XM323|exp:1|p6,IN,NULL
ivsel:Tisdale95|HXB2|XM323|exp:1|p6,CA,NULL
ivsel:Tisdale95|HXB2|SQV|exp:1|p4,PR,NULL
ivsel:Tisdale95|HXB2|SQV|exp:1|p4,RT,NULL
ivsel:Tisdale95|HXB2|SQV|exp:1|p4,IN,NULL
ivsel:Tisdale95|HXB2|SQV|exp:1|p4,CA,NULL
ivsel:Tisdale95|HXB2|SQV|exp:1|p6,PR,NULL
ivsel:Tisdale95|HXB2|SQV|exp:1|p6,RT,NULL
ivsel:Tisdale95|HXB2|SQV|exp:1|p6,IN,NULL
ivsel:Tisdale95|HXB2|SQV|exp:1|p6,CA,NULL
RTMC,PR,NULL
RTMC,RT,NULL
RTMC,IN,NULL
RTMC,CA,NULL
ivsel:Tisdale95|RTMC|SQV|exp:1|p3,PR,NULL
ivsel:Tisdale95|RTMC|SQV|exp:1|p3,RT,NULL
ivsel:Tisdale95|RTMC|SQV|exp:1|p3,IN,NULL
ivsel:Tisdale95|RTMC|SQV|exp:1|p3,CA,NULL
ivsel:Tisdale95|RTMC|SQV|exp:1|p5,PR,NULL
ivsel:Tisdale95|RTMC|SQV|exp:1|p5,RT,NULL
ivsel:Tisdale95|RTMC|SQV|exp:1|p5,IN,NULL
ivsel:Tisdale95|RTMC|SQV|exp:1|p5,CA,NULL
ivsel:Tisdale95|RTMC|SQV|exp:1|p6,PR,NULL
ivsel:Tisdale95|RTMC|SQV|exp:1|p6,RT,NULL
ivsel:Tisdale95|RTMC|SQV|exp:1|p6,IN,NULL
ivsel:Tisdale95|RTMC|SQV|exp:1|p6,CA,NULL
